方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流出,26,BK1033,电池,-0.35%,-8.01亿,涨幅,2,301217,铜冠铜箔,133.30元,+4.63%,26.55亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,涨幅,3,688772,珠海冠宇,15.94元,+3.51%,2.98亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,涨幅,4,300530,领湃科技,16.39元,+3.47%,0.20亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,涨幅,5,300648,星云股份,37.74元,+3.26%,0.45亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,成交额,1,601899,紫金矿业,29.40元,+1.98%,40.82亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,成交额,2,603993,洛阳钼业,18.31元,+2.23%,26.32亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,成交额,3,000807,云铝股份,25.74元,-1.38%,16.84亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,涨幅,1,600490,鹏欣资源,6.24元,+6.12%,1.92亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,涨幅,2,603979,金诚信,67.74元,+4.99%,4.47亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,涨幅,3,601020,华钰矿业,19.68元,+4.57%,2.98亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,涨幅,4,600988,赤峰黄金,34.80元,+4.19%,13.67亿
净流出,27,BK0478,有色金属,-0.18%,-7.79亿,涨幅,5,601168,西部矿业,34.39元,+3.65%,12.17亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,成交额,1,600276,恒瑞医药,56.60元,-1.57%,39.13亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,成交额,2,603538,美诺华,41.54元,+6.51%,28.51亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,成交额,3,300255,常山药业,30.37元,+5.82%,18.05亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,涨幅,1,600664,哈药股份,4.94元,+10.02%,14.14亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,涨幅,2,002365,永安药业,13.18元,+10.02%,3.10亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,涨幅,3,688166,博瑞医药,40.00元,+12.87%,12.09亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,涨幅,4,688302,海创药业-U,43.25元,+9.52%,1.58亿
净流出,28,BK0465,化学制药,1.25%,-7.75亿,涨幅,5,300497,富祥股份,19.13元,+7.90%,8.98亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,成交额,1,000988,华工科技,135.66元,-6.58%,52.88亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,成交额,2,002008,大族激光,112.73元,-1.43%,21.81亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,成交额,3,688025,杰普特,392.95元,-3.46%,7.52亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,涨幅,1,300220,金运激光,10.21元,+2.00%,0.14亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,涨幅,2,688170,德龙激光,59.75元,+0.35%,1.21亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,涨幅,3,300227,光韵达,9.11元,+0.00%,0.64亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,涨幅,4,300747,锐科激光,35.54元,-0.17%,3.33亿
净流出,29,BK1409,激光设备,-1.77%,-7.64亿,涨幅,5,688646,ST逸飞,69.50元,-0.71%,0.19亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,成交额,1,600900,长江电力,28.32元,-1.26%,18.94亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,成交额,2,600396,华电辽能,12.38元,+0.41%,12.42亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,成交额,3,601991,大唐发电,5.75元,-0.52%,11.57亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,涨幅,1,000593,德龙汇能,22.51元,+4.41%,4.96亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,涨幅,2,001258,立新能源,7.13元,+4.24%,1.35亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,涨幅,3,000722,湖南发展,12.46元,+3.83%,3.88亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,涨幅,4,605028,世茂能源,24.97元,+3.05%,1.44亿
净流出,30,BK0427,公用事业,-0.28%,-7.27亿,涨幅,5,000591,太阳能,4.38元,+2.82%,2.28亿
