方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流出,26,BK0478,有色金属,0.17%,-7.85亿,涨幅,3,603979,金诚信,67.96元,+5.33%,4.41亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,涨幅,4,601020,华钰矿业,19.73元,+4.84%,2.86亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,涨幅,5,601168,西部矿业,34.37元,+3.59%,11.65亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,成交额,1,300750,宁德时代,373.60元,+0.16%,40.68亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,成交额,2,301217,铜冠铜箔,130.30元,+2.28%,25.02亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,成交额,3,300438,鹏辉能源,64.34元,-6.77%,14.32亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,涨幅,1,688353,华盛锂电,90.13元,+6.89%,5.24亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,涨幅,2,688772,珠海冠宇,15.98元,+3.77%,2.89亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,涨幅,3,300530,领湃科技,16.32元,+3.03%,0.19亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,涨幅,4,688638,誉辰智能,29.98元,+2.81%,0.07亿
净流出,27,BK1033,电池,-0.14%,-7.66亿,涨幅,5,000695,滨海能源,12.12元,+2.80%,0.49亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,成交额,1,000988,华工科技,135.20元,-6.89%,50.51亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,成交额,2,002008,大族激光,111.99元,-2.07%,21.11亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,成交额,3,688025,杰普特,389.00元,-4.43%,7.33亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,涨幅,1,300220,金运激光,10.18元,+1.70%,0.14亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,涨幅,2,300227,光韵达,9.11元,+0.00%,0.61亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,涨幅,3,688170,德龙激光,59.30元,-0.40%,1.18亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,涨幅,4,300747,锐科激光,35.37元,-0.65%,3.19亿
净流出,28,BK1409,激光设备,-1.77%,-7.06亿,涨幅,5,688646,ST逸飞,69.49元,-0.73%,0.19亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,成交额,1,600036,招商银行,37.80元,+0.11%,14.74亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,成交额,2,601398,工商银行,7.46元,-0.67%,14.32亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,成交额,3,601288,农业银行,6.28元,-1.41%,12.56亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,涨幅,1,600016,民生银行,3.48元,+0.29%,5.28亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,涨幅,2,601009,南京银行,11.24元,+0.27%,2.33亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,涨幅,3,603323,苏农银行,4.24元,+0.24%,0.70亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,涨幅,4,600036,招商银行,37.80元,+0.11%,14.74亿
净流出,29,BK0475,银行Ⅱ,-0.34%,-6.54亿,涨幅,5,601916,浙商银行,2.86元,+0.00%,1.86亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,成交额,1,600036,招商银行,37.80元,+0.11%,14.75亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,成交额,2,601398,工商银行,7.46元,-0.67%,14.32亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,成交额,3,601288,农业银行,6.28元,-1.41%,12.56亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,涨幅,1,600016,民生银行,3.49元,+0.58%,5.28亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,涨幅,2,601009,南京银行,11.25元,+0.36%,2.33亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,涨幅,3,603323,苏农银行,4.24元,+0.24%,0.70亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,涨幅,4,600036,招商银行,37.80元,+0.11%,14.75亿
净流出,30,BK1283,银行,-0.34%,-6.54亿,涨幅,5,002966,苏州银行,7.91元,+0.00%,1.51亿
